state,date,cases,deaths,cases_day,cases_day_per_100k,deaths_day,deaths_day_per_100k
Tennessee,2020-07-13,62534,735,2880.0,42.1720108464069,6.0,0.08785835593001438
Tennessee,2020-07-14,63999,755,1465.0,21.452081906245176,20.0,0.2928611864333812
Tennessee,2020-07-15,66231,772,2232.0,32.68330840596535,17.0,0.24893200846837407
Tennessee,2020-07-16,68623,786,2392.0,35.0261978974324,14.0,0.20500283050336687
Tennessee,2020-07-17,70783,804,2160.0,31.629008134805176,18.0,0.26357506779004314
Tennessee,2020-07-18,73186,827,2403.0,35.18727154997076,23.0,0.33679036439838844
Tennessee,2020-07-19,74771,833,1585.0,23.209249024845462,6.0,0.08785835593001438
Tennessee,2020-07-20,76233,837,1462.0,21.40815272828017,4.0,0.058572237286676244
Tennessee,2020-07-21,78383,860,2150.0,31.482577541588483,23.0,0.33679036439838844
Tennessee,2020-07-22,79442,875,1059.0,15.506999821647538,15.0,0.21964588982503594
Tennessee,2020-07-23,81919,909,2477.0,36.27085793977427,34.0,0.49786401693674814
Tennessee,2020-07-24,83940,922,2021.0,29.593622889093176,13.0,0.19035977118169783
Tennessee,2020-07-25,85727,947,1787.0,26.167147007822617,25.0,0.3660764830417266
Tennessee,2020-07-26,88464,948,2737.0,40.07805336340822,1.0,0.014643059321669061
Tennessee,2020-07-27,90950,961,2486.0,36.40264547366929,13.0,0.19035977118169783
Tennessee,2020-07-28,93374,961,2424.0,35.49477579572581,0.0,0.0
Tennessee,2020-07-29,95198,1002,1824.0,26.70894020272437,41.0,0.6003654321884315
Tennessee,2020-07-30,97313,1016,2115.0,30.970070465330064,14.0,0.20500283050336687
Tennessee,2020-07-31,100257,1043,2944.0,43.10916664299372,27.0,0.3953626016850647
Tennessee,2020-08-01,102564,1051,2307.0,33.78153785509053,8.0,0.11714447457335249
Tennessee,2020-08-02,103870,1057,1306.0,19.123835474099796,6.0,0.08785835593001438
Tennessee,2020-08-03,104897,1074,1027.0,15.038421923354127,17.0,0.24893200846837407
Tennessee,2020-08-04,106695,1097,1798.0,26.328220660360977,23.0,0.33679036439838844
Tennessee,2020-08-05,108377,1124,1682.0,24.629625779047366,27.0,0.3953626016850647
Tennessee,2020-08-06,110482,1161,2105.0,30.82363987211338,37.0,0.5417931949017553
Tennessee,2020-08-07,112859,1178,2377.0,34.806552007607365,17.0,0.24893200846837407
Tennessee,2020-08-08,114596,1189,1737.0,25.43499404173916,11.0,0.1610736525383597
Tennessee,2020-08-09,116623,1197,2027.0,29.68148124502319,8.0,0.11714447457335249
Tennessee,2020-08-10,117816,1213,1193.0,17.469169770751193,16.0,0.23428894914670498
Tennessee,2020-08-11,118842,1249,1026.0,15.023778864032458,36.0,0.5271501355800863
Tennessee,2020-08-12,120357,1265,1515.0,22.18423487232863,16.0,0.23428894914670498
Tennessee,2020-08-13,122324,1289,1967.0,28.80289768572305,24.0,0.35143342372005754
Tennessee,2020-08-14,124325,1301,2001.0,29.3007617026598,12.0,0.17571671186002877
Tennessee,2020-08-15,125681,1322,1356.0,19.85598844018325,21.0,0.3075042457550503
Tennessee,2020-08-16,127438,1340,1757.0,25.727855228172544,18.0,0.26357506779004314
Tennessee,2020-08-17,128547,1361,1109.0,16.23915278773099,21.0,0.3075042457550503
Tennessee,2020-08-18,129638,1399,1091.0,15.975577719940945,38.0,0.5564362542234244
Tennessee,2020-08-19,131627,1428,1989.0,29.125044990799765,29.0,0.4246487203284028
Tennessee,2020-08-20,133073,1463,1446.0,21.173863779133463,35.0,0.5125070762584172
Tennessee,2020-08-21,134679,1521,1606.0,23.516753270600514,58.0,0.8492974406568056
Tennessee,2020-08-22,136027,1535,1348.0,19.738843965609895,14.0,0.20500283050336687
Tennessee,2020-08-23,137700,1540,1673.0,24.497838245152344,5.0,0.0732152966083453
Tennessee,2020-08-24,138379,1559,679.0,9.942637279413294,19.0,0.2782181271117122
Tennessee,2020-08-25,139206,1599,827.0,12.109810059020315,40.0,0.5857223728667624
Tennessee,2020-08-26,141097,1618,1891.0,27.690025177276198,19.0,0.2782181271117122
Tennessee,2020-08-27,142879,1642,1782.0,26.09393171121427,24.0,0.35143342372005754
Tennessee,2020-08-28,144479,1668,1600.0,23.4288949146705,26.0,0.38071954236339567
Tennessee,2020-08-29,145963,1691,1484.0,21.730300033356887,23.0,0.33679036439838844
Tennessee,2020-08-30,146757,1712,794.0,11.626589101405235,21.0,0.3075042457550503
Tennessee,2020-08-31,148539,1717,1782.0,26.09393171121427,5.0,0.0732152966083453
Tennessee,2020-09-01,149890,1740,1351.0,19.782773143574904,23.0,0.33679036439838844
Tennessee,2020-09-02,151246,1754,1356.0,19.85598844018325,14.0,0.20500283050336687
Tennessee,2020-09-03,153265,1779,2019.0,29.564336770449835,25.0,0.3660764830417266
Tennessee,2020-09-04,154291,1804,1026.0,15.023778864032458,25.0,0.3660764830417266
Tennessee,2020-09-05,156097,1830,1806.0,26.445365134934328,26.0,0.38071954236339567
Tennessee,2020-09-06,157767,1833,1670.0,24.453909067187332,3.0,0.04392917796500719
Tennessee,2020-09-07,158692,1835,925.0,13.544829872543884,2.0,0.029286118643338122
Tennessee,2020-09-08,159318,1859,626.0,9.166555135364833,24.0,0.35143342372005754
Tennessee,2020-09-09,160166,1895,848.0,12.417314304775365,36.0,0.5271501355800863
Tennessee,2020-09-10,163027,1953,2861.0,41.89379271929519,58.0,0.8492974406568056
Tennessee,2020-09-11,164634,1988,1607.0,23.531396329922185,35.0,0.5125070762584172
Tennessee,2020-09-12,165689,2029,1055.0,15.448427584360862,41.0,0.6003654321884315
Tennessee,2020-09-13,166518,2044,829.0,12.139096177663653,15.0,0.21964588982503594
Tennessee,2020-09-14,168790,2061,2272.0,33.26903077883211,17.0,0.24893200846837407
Tennessee,2020-09-15,169727,2090,937.0,13.720546584403913,29.0,0.4246487203284028
Tennessee,2020-09-16,171620,2116,1893.0,27.719311295919535,26.0,0.38071954236339567
Tennessee,2020-09-17,172669,2130,1049.0,15.360569228430846,14.0,0.20500283050336687
Tennessee,2020-09-18,174839,2162,2170.0,31.775438728021864,32.0,0.46857789829340996
Tennessee,2020-09-19,175825,2183,986.0,14.438056491165694,21.0,0.3075042457550503
Tennessee,2020-09-20,177686,2185,1861.0,27.250733397626128,2.0,0.029286118643338122
Tennessee,2020-09-21,178504,2199,818.0,11.978022525125294,14.0,0.20500283050336687
Tennessee,2020-09-22,179287,2226,783.0,11.465515448866876,27.0,0.3953626016850647
Tennessee,2020-09-23,180918,2243,1631.0,23.88282975364224,17.0,0.24893200846837407
Tennessee,2020-09-24,181807,2279,889.0,13.017679736963798,36.0,0.5271501355800863
Tennessee,2020-09-25,183663,2320,1856.0,27.177518101017778,41.0,0.6003654321884315
Tennessee,2020-09-26,185046,2340,1383.0,20.25135104186831,20.0,0.2928611864333812
Tennessee,2020-09-27,186964,2344,1918.0,28.08538777896126,4.0,0.058572237286676244
Tennessee,2020-09-28,187685,2355,721.0,10.557645770923394,11.0,0.1610736525383597
Tennessee,2020-09-29,188589,2387,904.0,13.237325626788834,32.0,0.46857789829340996
Tennessee,2020-09-30,190114,2422,1525.0,22.330665465545323,35.0,0.5125070762584172
Tennessee,2020-10-01,191359,2466,1245.0,18.230608855477982,44.0,0.6442946101534388
Texas,2020-02-01,0,0,0.0,0.0,0.0,0.0
Texas,2020-02-02,0,0,0.0,0.0,0.0,0.0
Texas,2020-02-03,0,0,0.0,0.0,0.0,0.0
Texas,2020-02-04,0,0,0.0,0.0,0.0,0.0
Texas,2020-02-05,0,0,0.0,0.0,0.0,0.0
Texas,2020-02-06,0,0,0.0,0.0,0.0,0.0
Texas,2020-02-07,0,0,0.0,0.0,0.0,0.0
Texas,2020-02-08,0,0,0.0,0.0,0.0,0.0
Texas,2020-02-09,0,0,0.0,0.0,0.0,0.0
Texas,2020-02-10,0,0,0.0,0.0,0.0,0.0
Texas,2020-02-11,0,0,0.0,0.0,0.0,0.0
Texas,2020-02-12,0,0,0.0,0.0,0.0,0.0
Texas,2020-02-13,0,0,0.0,0.0,0.0,0.0
Texas,2020-02-14,0,0,0.0,0.0,0.0,0.0
Texas,2020-02-15,0,0,0.0,0.0,0.0,0.0
Texas,2020-02-16,0,0,0.0,0.0,0.0,0.0
Texas,2020-02-17,0,0,0.0,0.0,0.0,0.0
Texas,2020-02-18,0,0,0.0,0.0,0.0,0.0
Texas,2020-02-19,0,0,0.0,0.0,0.0,0.0
Texas,2020-02-20,0,0,0.0,0.0,0.0,0.0
Texas,2020-02-21,0,0,0.0,0.0,0.0,0.0
Texas,2020-02-22,0,0,0.0,0.0,0.0,0.0
Texas,2020-02-23,0,0,0.0,0.0,0.0,0.0
Texas,2020-02-24,0,0,0.0,0.0,0.0,0.0
Texas,2020-02-25,0,0,0.0,0.0,0.0,0.0
Texas,2020-02-26,0,0,0.0,0.0,0.0,0.0
Texas,2020-02-27,0,0,0.0,0.0,0.0,0.0
Texas,2020-02-28,0,0,0.0,0.0,0.0,0.0
Texas,2020-02-29,0,0,0.0,0.0,0.0,0.0
Texas,2020-03-01,0,0,0.0,0.0,0.0,0.0
Texas,2020-03-02,0,0,0.0,0.0,0.0,0.0
Texas,2020-03-03,0,0,0.0,0.0,0.0,0.0
Texas,2020-03-04,0,0,0.0,0.0,0.0,0.0
Texas,2020-03-05,3,0,3.0,0.0103462971171664,0.0,0.0
Texas,2020-03-06,4,0,1.0,0.0034487657057221334,0.0,0.0
Texas,2020-03-07,8,0,4.0,0.013795062822888534,0.0,0.0
Texas,2020-03-08,11,0,3.0,0.0103462971171664,0.0,0.0
Texas,2020-03-09,16,0,5.0,0.017243828528610665,0.0,0.0
Texas,2020-03-10,21,0,5.0,0.017243828528610665,0.0,0.0
Texas,2020-03-11,21,0,0.0,0.0,0.0,0.0
Texas,2020-03-12,23,0,2.0,0.006897531411444267,0.0,0.0
Texas,2020-03-13,37,0,14.0,0.04828271988010987,0.0,0.0
Texas,2020-03-14,51,0,14.0,0.04828271988010987,0.0,0.0
Texas,2020-03-15,58,0,7.0,0.024141359940054934,0.0,0.0
Texas,2020-03-16,59,1,1.0,0.0034487657057221334,1.0,0.0034487657057221334
Texas,2020-03-17,74,1,15.0,0.051731485585831995,0.0,0.0
Texas,2020-03-18,106,2,32.0,0.11036050258310827,1.0,0.0034487657057221334
Texas,2020-03-19,195,4,89.0,0.30694014780926987,2.0,0.006897531411444267
Texas,2020-03-20,285,5,90.0,0.310388913514992,1.0,0.0034487657057221334
Texas,2020-03-21,319,5,34.0,0.11725803399455255,0.0,0.0
Texas,2020-03-22,365,5,46.0,0.15864322246321813,0.0,0.0
Texas,2020-03-23,702,9,337.0,1.162234042828359,4.0,0.013795062822888534
Texas,2020-03-24,894,10,192.0,0.6621630154986496,1.0,0.0034487657057221334
Texas,2020-03-25,1211,15,317.0,1.0932587287139164,5.0,0.017243828528610665
Texas,2020-03-26,1576,21,365.0,1.2587994825885789,6.0,0.0206925942343328
Texas,2020-03-27,1915,23,339.0,1.1691315742398032,2.0,0.006897531411444267
Texas,2020-03-28,2225,30,310.0,1.0691173687738613,7.0,0.024141359940054934
Texas,2020-03-29,2663,35,438.0,1.5105593791062943,5.0,0.017243828528610665
Texas,2020-03-30,3085,39,422.0,1.4553791278147403,4.0,0.013795062822888534
Texas,2020-03-31,3604,50,519.0,1.7899094012697874,11.0,0.03793642276294347
Texas,2020-04-01,4268,64,664.0,2.2899804285994967,14.0,0.04828271988010987
Texas,2020-04-02,4954,77,686.0,2.3658532741253833,13.0,0.044833954174387736
Texas,2020-04-03,5704,90,750.0,2.5865742792916,13.0,0.044833954174387736
Texas,2020-04-04,6363,107,659.0,2.272736600070886,17.0,0.058629016997276275
Texas,2020-04-05,7007,127,644.0,2.221005114485054,20.0,0.06897531411444266
Texas,2020-04-06,7583,141,576.0,1.9864890464959488,14.0,0.04828271988010987
Texas,2020-04-07,8653,155,1070.0,3.6901793051226823,14.0,0.04828271988010987
Texas,2020-04-08,9718,178,1065.0,3.672935476594072,23.0,0.07932161123160907
Texas,2020-04-09,10563,199,845.0,2.9142070213352027,21.0,0.0724240798201648
Texas,2020-04-10,12032,226,1469.0,5.066236821705814,27.0,0.09311667405449761
Texas,2020-04-11,12953,254,921.0,3.1763132149700852,28.0,0.09656543976021974
Texas,2020-04-12,13731,271,778.0,2.68313971905182,17.0,0.058629016997276275
Texas,2020-04-13,14210,271,479.0,1.651958773040902,0.0,0.0
Texas,2020-04-14,14620,318,410.0,1.4139939393460748,47.0,0.16209198816894027
Texas,2020-04-15,15916,364,1296.0,4.469600354615885,46.0,0.15864322246321813
Texas,2020-04-16,16836,393,920.0,3.1728644492643627,29.0,0.10001420546594188
Texas,2020-04-17,17758,428,922.0,3.179761980675807,35.0,0.12070679970027466
Texas,2020-04-18,18257,453,499.0,1.7209340871553447,25.0,0.08621914264305335
Texas,2020-04-19,19099,477,842.0,2.903860724218036,24.0,0.0827703769373312
Texas,2020-04-20,19455,495,356.0,1.2277605912370795,18.0,0.0620777827029984
Texas,2020-04-21,20192,516,737.0,2.541740325117212,21.0,0.0724240798201648
Texas,2020-04-22,21061,543,869.0,2.996977398272534,27.0,0.09311667405449761
Texas,2020-04-23,21941,560,880.0,3.0349138210354774,17.0,0.058629016997276275
Texas,2020-04-24,22802,592,861.0,2.969387272626757,32.0,0.11036050258310827
Texas,2020-04-25,23768,622,966.0,3.331507671727581,30.0,0.10346297117166399
Texas,2020-04-26,24617,646,849.0,2.9280020841580914,24.0,0.0827703769373312
Texas,2020-04-27,25276,662,659.0,2.272736600070886,16.0,0.055180251291554135
Texas,2020-04-28,26111,688,835.0,2.8797193642779817,26.0,0.08966790834877547
Texas,2020-04-29,26973,730,862.0,2.972836038332479,42.0,0.1448481596403296
Texas,2020-04-30,27991,780,1018.0,3.5108434884251323,50.0,0.1724382852861067
Texas,2020-05-01,29112,814,1121.0,3.8660663561145117,34.0,0.11725803399455255
Texas,2020-05-02,30394,845,1282.0,4.421317634735775,31.0,0.10691173687738613
Texas,2020-05-03,31394,865,1000.0,3.448765705722133,20.0,0.06897531411444266
Texas,2020-05-04,32179,882,785.0,2.707281078991875,17.0,0.058629016997276275
Texas,2020-05-05,33214,904,1035.0,3.5694725054224077,22.0,0.07587284552588694
Texas,2020-05-06,34246,943,1032.0,3.5591262083052415,39.0,0.1345018625231632
Texas,2020-05-07,35384,969,1138.0,3.924695373111788,26.0,0.08966790834877547
Texas,2020-05-08,36607,1000,1223.0,4.21784045809817,31.0,0.10691173687738613
Texas,2020-05-09,37856,1045,1249.0,4.307508366446944,45.0,0.155194456757496
Texas,2020-05-10,38842,1084,986.0,3.400482985842024,39.0,0.1345018625231632
Texas,2020-05-11,39842,1095,1000.0,3.448765705722133,11.0,0.03793642276294347
Texas,2020-05-12,41015,1128,1173.0,4.045402172812063,33.0,0.11380926828883041
Texas,2020-05-13,42352,1154,1337.0,4.610999748550492,26.0,0.08966790834877547
Texas,2020-05-14,43777,1212,1425.0,4.9144911306540395,58.0,0.20002841093188375
Texas,2020-05-15,45113,1268,1336.0,4.607550982844771,56.0,0.19313087952043947
Texas,2020-05-16,46911,1301,1798.0,6.200880738888396,33.0,0.11380926828883041
Texas,2020-05-17,47687,1331,776.0,2.6762421876403755,30.0,0.10346297117166399
Texas,2020-05-18,48577,1341,890.0,3.0694014780926984,10.0,0.03448765705722133
Texas,2020-05-19,49771,1363,1194.0,4.117826252632227,22.0,0.07587284552588694
Texas,2020-05-20,51035,1410,1264.0,4.359239852032776,47.0,0.16209198816894027
Texas,2020-05-21,52080,1431,1045.0,3.603960162479629,21.0,0.0724240798201648
Texas,2020-05-22,53407,1470,1327.0,4.576512091493271,39.0,0.1345018625231632
Texas,2020-05-23,54466,1495,1059.0,3.6522428823597393,25.0,0.08621914264305335
Texas,2020-05-24,55306,1507,840.0,2.8969631928065924,12.0,0.0413851884686656
Texas,2020-05-25,55929,1515,623.0,2.1485810346648893,8.0,0.027590125645777067
Texas,2020-05-26,56559,1522,630.0,2.172722394604944,7.0,0.024141359940054934
Texas,2020-05-27,57918,1546,1359.0,4.686872594076379,24.0,0.0827703769373312
Texas,2020-05-28,59770,1584,1852.0,6.387114086997392,38.0,0.13105309681744107
Texas,2020-05-29,60979,1609,1209.0,4.169557738218059,25.0,0.08621914264305335
Texas,2020-05-30,62329,1630,1350.0,4.6558337027248795,21.0,0.0724240798201648
Texas,2020-05-31,64279,1654,1950.0,6.72509312615816,24.0,0.0827703769373312
Texas,2020-06-01,64871,1660,592.0,2.041669297787503,6.0,0.0206925942343328
Texas,2020-06-02,66510,1676,1639.0,5.6525269916785765,16.0,0.055180251291554135
Texas,2020-06-03,68184,1711,1674.0,5.773233791378852,35.0,0.12070679970027466
Texas,2020-06-04,69798,1743,1614.0,5.566307849035523,32.0,0.11036050258310827
Texas,2020-06-05,71488,1764,1690.0,5.828414042670405,21.0,0.0724240798201648
Texas,2020-06-06,73424,1792,1936.0,6.676810406278051,28.0,0.09656543976021974
Texas,2020-06-07,74848,1804,1424.0,4.911042364948318,12.0,0.0413851884686656
Texas,2020-06-08,75501,1810,653.0,2.252044005836553,6.0,0.0206925942343328
Texas,2020-06-09,77444,1829,1943.0,6.700951766218105,19.0,0.06552654840872053
Texas,2020-06-10,79892,1860,2448.0,8.442578447607783,31.0,0.10691173687738613
Texas,2020-06-11,81706,1895,1814.0,6.25606099017995,35.0,0.12070679970027466
Texas,2020-06-12,83797,1912,2091.0,7.211369090664981,17.0,0.058629016997276275
Texas,2020-06-13,86135,1930,2338.0,8.063214219978349,18.0,0.0620777827029984
Texas,2020-06-14,88053,1949,1918.0,6.614732623575052,19.0,0.06552654840872053
Texas,2020-06-15,89318,1956,1265.0,4.362688617738499,7.0,0.024141359940054934
Texas,2020-06-16,93133,2001,3815.0,13.15704116732994,45.0,0.155194456757496
Texas,2020-06-17,96274,2032,3141.0,10.832573081673221,31.0,0.10691173687738613
Texas,2020-06-18,99783,2073,3509.0,12.101718861378966,41.0,0.14139939393460746
Texas,2020-06-19,103254,2103,3471.0,11.970665764561526,30.0,0.10346297117166399
Texas,2020-06-20,107644,2126,4390.0,15.140081448120165,23.0,0.07932161123160907
Texas,2020-06-21,111508,2142,3864.0,13.326030686910324,16.0,0.055180251291554135
Texas,2020-06-22,114786,2152,3278.0,11.305053983357153,10.0,0.03448765705722133
Texas,2020-06-23,120315,2178,5529.0,19.068225586937675,26.0,0.08966790834877547
Texas,2020-06-24,125866,2205,5551.0,19.14409843246356,27.0,0.09311667405449761
Texas,2020-06-25,131839,2251,5973.0,20.599477560278306,46.0,0.15864322246321813
Texas,2020-06-26,137553,2282,5714.0,19.706247242496268,31.0,0.10691173687738613
Texas,2020-06-27,143294,2321,5741.0,19.799363916550767,39.0,0.1345018625231632
Texas,2020-06-28,148659,2348,5365.0,18.502628011199246,27.0,0.09311667405449761
Texas,2020-06-29,152943,2358,4284.0,14.774512283313621,10.0,0.03448765705722133
Texas,2020-06-30,159895,2379,6952.0,23.97581918618027,21.0,0.0724240798201648
Texas,2020-07-01,167981,2438,8086.0,27.886719496469173,59.0,0.20347717663760587
Texas,2020-07-02,175897,2480,7916.0,27.30042932649641,42.0,0.1448481596403296
Texas,2020-07-03,183447,2530,7550.0,26.038181078202108,50.0,0.1724382852861067
Texas,2020-07-04,191711,2563,8264.0,28.500599792087712,33.0,0.11380926828883041
Texas,2020-07-05,195154,2591,3443.0,11.874100324801306,28.0,0.09656543976021974
Texas,2020-07-06,200472,2608,5318.0,18.340536023030307,17.0,0.058629016997276275
Texas,2020-07-07,210492,2669,10020.0,34.55663237133578,61.0,0.21037470804905015
Texas,2020-07-08,220468,2765,9976.0,34.404886680284,96.0,0.3310815077493248
Texas,2020-07-09,230257,2870,9789.0,33.759967493313965,105.0,0.36212039910082405
Texas,2020-07-10,239836,2965,9579.0,33.03572669511232,95.0,0.3276327420436027
Texas,2020-07-11,249265,3063,9429.0,32.518411839254,98.0,0.3379790391607691
Texas,2020-07-12,256932,3143,7667.0,26.4416866657716,80.0,0.27590125645777064
Texas,2020-07-13,262076,3186,5144.0,17.740450790234654,43.0,0.14829692534605174
Texas,2020-07-14,272252,3269,10176.0,35.09463982142843,83.0,0.2862475535749371
Texas,2020-07-15,282290,3375,10038.0,34.61871015403878,106.0,0.36556916480654617
Texas,2020-07-16,301741,3498,19451.0,67.08194174200122,123.0,0.4241981818038224
Texas,2020-07-17,311606,3663,9865.0,34.02207368694884,165.0,0.569046341444152
Texas,2020-07-18,322628,3782,11022.0,38.01229560846936,119.0,0.41040311898093385
Texas,2020-07-19,331257,3843,8629.0,29.75939927467629,61.0,0.21037470804905015
Texas,2020-07-20,337177,3883,5920.0,20.41669297787503,40.0,0.13795062822888532
Texas,2020-07-21,347667,3949,10490.0,36.17755225302518,66.0,0.22761853657766082
Texas,2020-07-22,357150,4069,9483.0,32.70464518736299,120.0,0.41385188468665596
Texas,2020-07-23,366724,4172,9574.0,33.0184828665837,103.0,0.3552228676893798
Texas,2020-07-24,375295,4280,8571.0,29.559370863744405,108.0,0.37246669621799045
Texas,2020-07-25,381742,4370,6447.0,22.234192504790595,90.0,0.310388913514992
Texas,2020-07-26,387349,4472,5607.0,19.337229311984,102.0,0.3517741019836576
Texas,2020-07-27,391766,5668,4417.0,15.233198122174663,1196.0,4.124723784043672
Texas,2020-07-28,401615,5668,9849.0,33.96689343565729,0.0,0.0
Texas,2020-07-29,410365,6111,8750.0,30.176699925068668,443.0,1.5278032076349053
Texas,2020-07-30,419800,6271,9435.0,32.539104433488326,160.0,0.5518025129155413
Texas,2020-07-31,428157,6567,8357.0,28.82133500271987,296.0,1.0208346488937514
Texas,2020-08-01,437614,6835,9457.0,32.61497727901422,268.0,0.9242692091335317
Texas,2020-08-02,437614,6835,0.0,0.0,0.0,0.0
Texas,2020-08-03,448956,7014,11342.0,39.11590063430044,179.0,0.6173290613242619
Texas,2020-08-04,458205,7259,9249.0,31.89763401222401,245.0,0.8449475979019226
Texas,2020-08-05,467162,7495,8957.0,30.89059442615315,236.0,0.8139087065504235
Texas,2020-08-06,474846,7801,7684.0,26.500315682768875,306.0,1.0553223059509729
Texas,2020-08-07,482022,8093,7176.0,24.74834270426203,292.0,1.007039586070863
Texas,2020-08-08,489055,8339,7033.0,24.255169208343766,246.0,0.8483963636076448
Texas,2020-08-09,494064,8452,5009.0,17.274867419962167,113.0,0.38971052474660106
Texas,2020-08-10,498527,8483,4463.0,15.391841344637882,31.0,0.10691173687738613
Texas,2020-08-11,508420,8701,9893.0,34.11863912670906,218.0,0.7518309238474251
Texas,2020-08-12,514776,9020,6356.0,21.92035482556988,319.0,1.1001562601253605
Texas,2020-08-13,521546,9275,6770.0,23.34814382773884,255.0,0.879435254959144
Texas,2020-08-14,528428,9585,6882.0,23.734405586779722,310.0,1.0691173687738613
Texas,2020-08-15,536819,9822,8391.0,28.938593036714423,237.0,0.8173574722561457
Texas,2020-08-16,542956,9965,6137.0,21.165075136016732,143.0,0.4931734959182651
Texas,2020-08-17,550890,10016,7934.0,27.362507109199406,51.0,0.1758870509918288
Texas,2020-08-18,558244,10246,7354.0,25.362222999880572,230.0,0.7932161123160907
Texas,2020-08-19,565194,10553,6950.0,23.968921654768828,307.0,1.058771071656695
Texas,2020-08-20,570696,10787,5502.0,18.97510891288318,234.0,0.8070111751389792
Texas,2020-08-21,575619,11045,4923.0,16.978273569270062,258.0,0.8897815520763104
Texas,2020-08-22,581695,11259,6076.0,20.954700427967683,214.0,0.7380358610245366
Texas,2020-08-23,585763,11363,4068.0,14.029578890877639,104.0,0.3586716333951019
Texas,2020-08-24,588638,11388,2875.0,9.915201403951134,25.0,0.08621914264305335
